Company,City,Phones,WhatsApp,Email,Website,Address
Villa Management PVT LTD,Unawatuna,+94704400188,+94704400188,hello@villamanagementsrilanka.com,https://villamanagementsrilanka.com/,"Villa Management PVT LTD, Unawatuna, Sri Lanka"
Millennium Real Estate Pvt Ltd,Colombo,+94775398096,,,https://millenniumrealestate.lk/,
Access Real Estate,Colombo,+94112302358; +94112302427,,info@accessrealestate.lk,http://www.accessrealestate.lk/Contact,"Access Tower (South), Level 27, 278/4, Union Place, Colombo 02, Sri Lanka."
GHR Global,Colombo,+94112662099; +94112665907; +94768787878,,info@globalgrouplk.com,https://www.globalhousing.lk/contact,"No 52, Sir Marcus Fernando Mawatha, Colombo 07, Sri Lanka."
Aduwata Gewal Idam,Kegalle,+94742963837,+94742963837,sales@aduwatagewalidam.lk,https://aduwatagewalidam.lk/terms-and-conditions/,"02/449, Main Street, Kegalle, Sri Lanka"
Prime Residencies,Colombo,+94112699822; +94706295591; +94710777666; +94716699822,+94706295591; +94716699822,info@primeresidencies.lk,https://www.primeresidencies.lk/contact-us/,"No.75, D.S. Senanayake Mawatha, Colombo 08, Sri Lanka"
Home Lands Holding (Pvt) Ltd,Battaramulla,+94702444111; +94705031031; +94706009922,+94705031031,info@homelands.lk,https://www.homelands.lk/,"No.1087, Pannipitiya Rd, Battaramulla, SRI LANKA"
Araliya Lands,Kadawatha,+94112920719; +94112920720; +94112922822; +94777771049,+94777771049,info@araliyalands.com,https://www.araliyalands.com/,"No. 381/B, Kandy Road, Mahara, Kadawatha, Sri Lanka."
Terralanka,Colombo,+94766470323,,hello@terralanka.com,https://www.terralanka.com/contact,"Colombo, Sri Lanka"
Home Lands Skyline,Battaramulla,+94702693693; +94703002666; +94711999222,,info@homelandsskyline.lk,https://www.homelandsskyline.lk/contact-us,"1087, Pannipitiya Road, Battaramulla 10120, Sri Lanka"
Landbelt Private Limited,Sri Lanka,+94704004555,+94704004555,landbelt81@gmail.com,https://landbelt.lk/contact,Sri Lanka
Colombo Property Hub (Group Company),Colombo,+94779349138,,sumesh@colombopropertyhub.com,https://sinhala.lankainformation.lk/directory/professions/brokers/2619-colombo-property-hub-group-company,
r real state,Moratuwa,+94117110858; +94777801742,,rivindu+5@dvtechlabs.com,https://dev.cplk.org/agencies/r-real-state,"123 main streen, Moratuwa, Sri Lanka"
CommercialProperty.lk,Colombo,+94117110858; +94777801742,,info@commercialproperty.lk,https://commercialproperty.lk/,"932A 3, 1 Kotte Rd, Sri Jayawardenepura Kotte, 10100"
Lanka Ads,Dehiwala,+94743637133,,contactabcads@gmail.com,https://lankaad.org/index.php/ad/lanka-ads-173956619946965096,"No: 103592/M, Galle Road, Dehiwala, Sri Lanka"
Lanka Virtual Heights Property,Sri Lanka,+94112075075; +94112761005; +94114010203; +94114328598; +94117444011; +94117800000; +94117833833; +94707209109; +94714920402; +94719659949; +94722700900; +94725678678; +94760300600; +94766037373; +94767086099; +94771486666; +94773069640; +94773951560; +94774441117; +94774569589; +94775660000; +94776460967; +94777208710; +94777720249; +94779914407,,,https://www.lankavirtualheightsproperty.com/services/real-estate-agents-web-site/218,
Property Mate,Colombo,+94757000550; +94775702992,+94775702992,propertymatelk@gmail.com,https://propertymate.lk/,Colombo
RE/MAX NORTH REALTY,Jaffna,+94214680780; +94756850000; +94775660000,+94775660000,info@remaxnorth.lk,https://remaxnorth.lk/city/ja-ela-2/,"111C Kannathiddy Road, Jaffna, Sri Lanka"
Realtor Lanka Consultants (Pvt) Ltd.,Ja-Ela,+94772585878,,,https://www.realtorlanka.com/tag/ja-ela/,
John Keells Properties,Ja-Ela,+94706062062,,info@viman.lk,https://www.viman.lk/,"525, Colombo-Negombo Road, Ja-Ela"
Ceylon Property,Colombo,+94112056566; +94771243140,,support@ceylonproperty.lk,https://www.ceylonproperty.lk/property/4268-brand-new-house-for-sale-at-ja-ela-lake-city,"410/126, Bauddhaloka Mawatha, Colombo 07"
REALITY LANKA,Colombo,+94714920402,+94714920402,realitylanka06@gmail.com,https://www.realitylanka.com/,
