Company,Top Executive (Name),Title,Company Phone,Website,HQ Address,Sector
People's Leasing & Finance PLC,Sanjeewa Bandaranayake,CEO / General Manager,+94 11 2631631,plc.lk,"1161 Maradana Road, Colombo 08",Finance / leasing
AIA Insurance Lanka PLC,Chathuri Munaweera,CEO / Executive Director,+94 11 2310310,aialife.com.lk,"AIA Tower, 92 Dharmapala Mw, Colombo 07",Insurance
Ceylinco Life Insurance Ltd,Thushara Ranasinghe,Managing Director / CEO,+94 11 2461461,ceylincolife.com,"106 Havelock Road, Colombo 05",Insurance
Union Assurance PLC,Senath Jayatilake,Chief Executive Officer,+94 11 2990990,unionassurance.com,"20 St Michael's Road, Colombo 03",Insurance
Sri Lanka Insurance (Life),Nalin Subasinghe,Chief Executive Officer,+94 11 2357357,srilankalife.lk,"Rakshana Mandiraya, 21 Vauxhall St, Colombo 02",Insurance
Softlogic Life Insurance PLC,Iftikar Ahamed,Managing Director,+94 11 5335335,softlogiclife.lk,"No 13 De Fonseka Place, Colombo 04",Insurance
Nestlé Lanka PLC,Bernie Stefan,Chairman & MD,(via website),nestle.lk,"Nestlé Lanka, Colombo 03",FMCG / food
Ceylon Tobacco Company PLC,Fariyha Subhani,Managing Director & CEO,(via website),ceylontobacco.com,"178 Srimath Ramanathan Mw, Colombo 15",FMCG / tobacco
Cargills (Ceylon) PLC,Imtiaz Abdul Wahid,Deputy Chairman & MD,(via website),cargillsceylon.com,"40 York Street, Colombo 01",Retail / FMCG
Ceylon Cold Stores PLC (Elephant House),Daminda Gamlath,President - Consumer Foods (JKH),(via website),elephanthouse.lk,"117 Sir Chittampalam A Gardiner Mw, Colombo 02",FMCG / beverages
Ceylon Biscuits Ltd (CBL / Munchee),Sheamali Wickramasingha,Group Managing Director,(via website),cbllk.com,"Pannipitiya Road, Battaramulla",FMCG / food
Singer (Sri Lanka) PLC,Mahesh Wijewardene,Group CEO / MD,(via website),singersl.com,"80 Nawam Mawatha, Colombo 02",Retail / electronics
Abans PLC,Aban Pestonjee,Chairperson & Founder,(via website),abansgroup.com,"498 Galle Road, Colombo 03",Retail / electronics
Diesel & Motor Engineering PLC (DIMO),Gahanath Pandithage,MD / CEO,(via website),dimolanka.com,"65 Jetawana Road, Colombo 14",Motors / engineering
Tokyo Cement Company (Lanka) PLC,S.R. Gnanam,Managing Director & CEO,(via website),tokyocement.com,"469 Bauddhaloka Mw, Colombo 07",Construction materials
Royal Ceramics Lanka PLC (Rocell),M.Y.A. Perera,Managing Director,(via website),rocell.com,"57 Jetawana Road, Colombo 14",Ceramics / tiles
ACL Cables PLC,Suren Madanayake,Managing Director,(via website),acl.lk,"60 Rodney Street, Colombo 08",Cables / manufacturing
Kelani Cables PLC,Suren Madanayake,Managing Director,(via website),kelanicables.com,"60 Rodney Street, Colombo 08",Cables / manufacturing
Chevron Lubricants Lanka PLC (Caltex),Muhammad Najam Shamsuddin,Managing Director / CEO,(via website),chevron.lk,"Hunupitiya, Wattala (Colombo metro)",Lubricants
Lanka IOC PLC,Dipak Das,Managing Director,(via website),lankaioc.com,"Level 20, West Tower, WTC, Colombo 01",Energy / fuel
LAUGFS Gas PLC,Dr Niroshan J. Pieries,Director / Cluster CEO,(via website),laugfs.lk,"101 Maya Ave, Colombo 06",Energy / LPG
MAS Holdings (Pvt) Ltd,Suren Fernando,Group CEO,(via website),masholdings.com,"Chandrika Kumaratunga Mw, Colombo (metro)",Apparel
Brandix Lanka Ltd,Ashroff Omar,Group CEO,(via website),brandix.com,"409 Galle Road, Colombo 03",Apparel
Hirdaramani Group,Aroon Hirdaramani,Director (Chairman: Vinod Hirdaramani),(via website),hirdaramani.com,"Vauxhall Lane, Colombo 02",Apparel
Watawala Plantations PLC,Vish Govindasamy,Acting CEO / Group MD (Sunshine),(via website),watawalaplantations.lk,"60 Dharmapala Mw, Colombo 03",Plantations
