Company,Top Executive (Name),Title,Company Phone,Phone Verified?,Website,HQ Address,Sector
Royal Ceramics Lanka PLC (Rocell),M.Y.A. Perera,Managing Director,(via website),No — use website,rocell.com,"57 Jetawana Road, Colombo 14",Ceramics / tiles
ACL Cables PLC,Suren Madanayake,Managing Director,(via website),No — use website,acl.lk,"60 Rodney Street, Colombo 08",Cables / manufacturing
Kelani Cables PLC,Suren Madanayake,Managing Director,(via website),No — use website,kelanicables.com,"60 Rodney Street, Colombo 08",Cables / manufacturing
Chevron Lubricants Lanka PLC (Caltex),Muhammad Najam Shamsuddin,Managing Director / CEO,(via website),No — use website,chevron.lk,"Hunupitiya, Wattala (Colombo metro)",Lubricants
Lanka IOC PLC,Dipak Das,Managing Director,(via website),No — use website,lankaioc.com,"Level 20, West Tower, WTC, Colombo 01",Energy / fuel
LAUGFS Gas PLC,Dr Niroshan J. Pieries,Director / Cluster CEO,(via website),No — use website,laugfs.lk,"101 Maya Ave, Colombo 06",Energy / LPG
MAS Holdings (Pvt) Ltd,Suren Fernando,Group CEO,(via website),No — use website,masholdings.com,"Chandrika Kumaratunga Mw, Colombo (metro)",Apparel
Brandix Lanka Ltd,Ashroff Omar,Group CEO,(via website),No — use website,brandix.com,"409 Galle Road, Colombo 03",Apparel
Hirdaramani Group,Aroon Hirdaramani,Director (Chairman: Vinod Hirdaramani),(via website),No — use website,hirdaramani.com,"Vauxhall Lane, Colombo 02",Apparel
Watawala Plantations PLC,Vish Govindasamy,Acting CEO / Group MD (Sunshine),(via website),No — use website,watawalaplantations.lk,"60 Dharmapala Mw, Colombo 03",Plantations
